,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
3,2017,451965.0,9,1,1,1,1,81.0,3,17,197,36,0,7.0,Illinois,IL,815.5,1.4,3.989807692307693,386.2305852643894,128.74352842146314,5.0,360,4,0.75
11,2017,451965.0,9,1,1,1,1,488.0,3,53,33,144,0,4.0,Washington,WA,491.7,3.1,3.989807692307693,2326.9200692471854,193.9100057705988,4.8,360,4,0.75
13,2017,451965.0,9,1,1,1,2,109.0,3,34,17,186,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,519.7423925162772,33.53176725911466,4.6,360,4,0.75
18,2017,451965.0,9,1,1,1,2,113.0,3,34,7,174,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,538.8155078379754,37.15969019572244,4.6,360,4,0.75
20,2017,451965.0,9,1,1,1,1,8.0,3,17,31,36,0,7.0,Illinois,IL,815.5,1.4,3.989807692307693,38.146230643396486,12.715410214465495,5.0,360,4,0.75
21,2017,451965.0,9,1,1,1,1,236.0,3,24,35,101,0,7.0,Maryland,MD,391.4,1.6,3.989807692307693,1125.3138039801963,133.70064997784513,4.1,360,4,0.75
31,2017,451965.0,9,1,1,1,2,135.0,3,34,25,68,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,643.7176421073157,113.59723096011453,4.6,360,4,0.75
35,2017,451965.0,9,1,1,1,1,750.0,3,37,179,345,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,3576.209122818421,124.38988253281464,4.6,360,1,0.75
60,2017,451965.0,9,1,1,1,1,105.0,3,34,11,28,0,7.0,New Jersey,NJ,600.2,1.6,3.989807692307693,500.66927719457885,214.57254736910522,4.6,360,4,0.75
65,2017,451965.0,9,1,1,1,1,56.0,3,17,31,26,0,7.0,Illinois,IL,815.5,1.4,3.989807692307693,267.0236145037754,123.24166823251173,5.0,360,4,0.75
86,2017,451965.0,9,1,1,1,1,8.0,3,17,197,39,0,7.0,Illinois,IL,815.5,1.4,3.989807692307693,38.146230643396486,11.737301736429687,5.0,360,4,0.75
105,2017,451965.0,9,1,1,1,2,284.0,3,51,59,329,0,9.0,Virginia,VA,509.6,1.2,3.989807692307693,1354.1911878405754,49.39299165375959,3.8,360,4,0.75
490,2017,451965.0,9,1,1,1,1,70.0,3,29,21,35,0,4.0,Missouri,MO,310.5,1.6,3.989807692307693,333.77951812971924,114.43869193018946,3.8,360,4,0.75
731,2017,451965.0,9,1,1,1,1,216.0,3,2,20,74,0,7.0,Alaska,AK,50.1,-1.9,3.989807692307693,1029.9482273717051,167.0186314656819,7.2,360,4,0.75
870,2017,451965.0,9,1,1,1,1,136.0,3,17,37,57,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,648.4859209377403,136.52335177636638,5.0,360,4,0.75
960,2017,451965.0,9,1,1,1,1,174.0,3,17,97,43,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,829.6805164938736,231.53874878898796,5.0,360,4,0.75
1174,2017,451965.0,9,1,1,1,1,77.0,3,39,153,31,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,367.1574699426912,142.12547223588047,5.0,360,4,0.75
1310,2017,451965.0,9,1,1,1,1,186.0,3,40,27,49,0,1.0,Oklahoma,OK,183.0,-0.4,3.989807692307693,886.8998624589683,217.19996631648206,4.3,360,4,0.75
1332,2017,451965.0,9,1,1,1,1,114.0,3,12,21,104,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,543.5837866684,62.72120615404616,4.2,360,4,0.75
1343,2017,451965.0,9,1,1,1,2,72.0,3,45,51,110,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,343.3160757905684,37.452662813516554,4.3,360,4,0.75
1349,2017,451965.0,9,1,1,1,1,210.0,3,49,57,45,0,7.0,Utah,UT,163.3,2.7,3.989807692307693,1001.3385543891577,267.0236145037754,3.2,360,4,0.75
1441,2017,451965.0,9,1,1,1,2,325.0,3,54,37,256,0,1.0,West Virginia,WV,74.5,0.4,3.989807692307693,1549.6906198879822,72.64174780724917,5.2,360,4,0.75
1447,2017,451965.0,9,1,1,1,1,129.0,3,4,13,75,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,615.1079691247683,98.41727505996292,4.9,360,1,0.75
1485,2017,451965.0,9,1,1,1,1,172.0,3,51,177,82,0,9.0,Virginia,VA,509.6,1.2,3.989807692307693,820.1439588330244,120.02106714629626,3.8,360,4,0.75
1556,2017,451965.0,9,1,1,1,1,132.0,3,13,31,100,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,629.412805616042,75.52953667392504,4.7,360,1,0.75
1579,2017,451965.0,9,1,1,1,1,119.0,3,26,81,27,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,567.4251808205228,252.1889692535657,4.6,360,4,0.75
1585,2017,451965.0,9,1,1,1,1,133.0,3,54,41,8,0,1.0,West Virginia,WV,74.5,0.4,3.989807692307693,634.1810844464666,951.2716266696999,5.2,360,4,0.75
1647,2017,451965.0,9,1,1,1,1,147.0,3,39,103,37,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,700.9369880724105,227.3309150505115,5.0,360,4,0.75
1717,2017,451965.0,9,1,1,1,1,85.0,3,12,53,20,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,405.3037005860877,243.1822203516526,4.2,360,4,0.75
1719,2017,451965.0,9,1,1,1,1,134.0,3,13,121,120,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,638.9493632768911,63.89493632768911,4.7,360,1,0.75
1763,2017,451965.0,9,1,1,1,1,116.0,3,18,3,33,0,9.0,Indiana,IN,352.3,1.8,3.989807692307693,553.1203443292491,201.1346706651815,3.5,360,4,0.75
1770,2017,451965.0,9,1,1,1,2,328.0,3,53,7,663,0,3.0,Washington,WA,491.7,3.1,3.989807692307693,1563.995456379256,28.307610070212778,4.8,360,1,0.75
1803,2017,451965.0,9,1,1,1,1,123.0,3,35,1,62,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,586.498296142221,113.51579925333309,6.2,360,4,0.75
1860,2017,451965.0,9,1,1,1,2,74.0,3,13,89,6,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,352.8526334514175,705.705266902835,4.7,360,4,0.75
1903,2017,451965.0,9,1,1,1,1,141.0,3,12,95,54,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,672.3273150898631,149.40607001996958,4.2,360,4,0.75
1907,2017,451965.0,9,1,1,1,1,179.0,3,4,13,4,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,853.5219106459963,2560.565731937989,4.9,360,4,0.75
1949,2017,451965.0,9,1,1,1,1,201.0,3,17,43,27,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,958.4240449153367,425.9662421845941,5.0,360,4,0.75
2008,2017,451965.0,9,1,1,1,1,72.0,3,27,53,192,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,343.3160757905684,21.457254736910524,3.5,360,4,0.75
2019,2017,451965.0,9,1,1,1,1,509.0,3,51,107,127,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,2427.0539246861013,229.3279298916001,3.8,360,1,0.75
2023,2017,451965.0,9,1,1,1,1,316.0,3,35,49,15,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,1506.7761104141612,1205.420888331329,6.2,360,4,0.75
2029,2017,451965.0,9,1,1,1,1,201.0,3,51,800,80,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,958.4240449153367,143.7636067373005,3.8,360,4,0.75
2037,2017,451965.0,9,1,1,1,1,114.0,3,17,197,51,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,543.5837866684,127.90206745138823,5.0,360,1,0.75
2053,2017,451965.0,9,1,1,1,1,64.0,3,18,139,35,0,1.0,Indiana,IN,352.3,1.8,3.989807692307693,305.1698451471719,104.62966119331608,3.5,360,4,0.75
2065,2017,451965.0,9,1,1,1,1,114.0,3,53,19,92,0,9.0,Washington,WA,491.7,3.1,3.989807692307693,543.5837866684,70.90223304370434,4.8,360,4,0.75
2074,2017,451965.0,9,1,1,1,1,220.0,3,15,1,170,0,7.0,Hawaii,HI,87.3,2.2,3.989807692307693,1049.0213426934033,74.04856536659318,2.4,360,4,0.75
2076,2017,451965.0,9,1,1,1,1,182.0,3,37,183,41,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,867.82674713727,253.99807233285952,4.6,360,4,0.75
2087,2017,451965.0,9,1,1,1,1,51.0,3,24,9,45,0,3.0,Maryland,MD,391.4,1.6,3.989807692307693,243.1822203516526,64.84859209377403,4.1,360,1,0.75
2110,2017,451965.0,9,1,1,1,1,219.0,3,44,7,36,0,3.0,Rhode Island,RI,59.4,1.6,3.989807692307693,1044.2530638629787,348.0843546209929,4.5,360,1,0.75
2130,2017,451965.0,9,1,1,1,1,130.0,3,34,41,17,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,619.8762479551929,437.55970443895967,4.6,360,4,0.75
2150,2017,451965.0,9,1,1,1,1,9.0,3,18,139,21,0,5.0,Indiana,IN,352.3,1.8,3.989807692307693,42.91450947382105,24.522576842183458,3.5,360,4,0.75
2155,2017,451965.0,9,1,1,1,1,29.0,3,42,3,22,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,138.28008608231227,75.42550149944306,4.9,360,1,0.75
